"","URN","Local.authority","Sector_merge","Places","Organisation","Registration.date","overspend_category","outsourcing_category","matched"
"1207","2687920","KNOWSLEY","Corporate owned",3,"Supporting Futures Limited","12/09/2022","low-overspend",NA,1
"1208","SC001016","CALDERDALE","Investment owned",4,"Keys BR Limited","21/02/2001","high-overspend",NA,1
"1209","SC005751","WIGAN","Corporate owned",1,"Care Afloat Ltd","01/08/2001","high-overspend",NA,1
"1210","2580303","SHROPSHIRE","Investment owned",2,"Reflexion Care Group Limited","24/04/2020","high-overspend",NA,1
"1211","2582247","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","04/03/2020","low-overspend",NA,1
"1212","2671685","CROYDON","Individual owned",3,"Jurita Limited","17/05/2022","low-overspend",NA,1
"1213","2674455","STOCKPORT","Individual owned",1,"Choices Home for Children","27/01/2022",NA,"low-outsourcing",1
"1214","SC467847","REDBRIDGE","Individual owned",5,"Oak House Childrens Home Ltd","02/08/2013",NA,"high-outsourcing",1
"1215","SC407169","STOCKPORT","Individual owned",4,"Choices Home for Children","31/03/2010",NA,"low-outsourcing",1
"1216","SC409506","BEDFORD","Local Authority",7,"Bedford Borough Council","31/03/2010",NA,"high-outsourcing",1
"1217","SC454266","MIDDLESBROUGH","Investment owned",4,"Cambian Childcare Ltd","13/12/2012","high-overspend",NA,1
"1218","SC456271","LANCASHIRE","Corporate owned",4,"Nurture Childcare Services Ltd","22/11/2012","low-overspend",NA,1
"1219","SC457272","CAMBRIDGESHIRE","Investment owned",3,"Cambian Childcare Ltd","19/02/2013","low-overspend",NA,1
"1220","SC463639","BIRMINGHAM","Corporate owned",5,"Aston Children's Care Ltd","19/07/2013","low-overspend",NA,1
"1221","SC464759","DERBYSHIRE","Individual owned",4,"Blue Mountain Homes Ltd","11/04/2014","high-overspend",NA,1
"1222","SC465475","NEWCASTLE UPON TYNE","Individual owned",6,"Right-Trak Limited","26/07/2013","low-overspend","low-outsourcing",1
"1223","SC038780","DERBY","Individual owned",4,"Blue Mountain Homes Ltd","04/07/2003",NA,"high-outsourcing",1
"1224","2668710","NORTH TYNESIDE","Local Authority",5,"North Tyneside Council","20/03/2022","high-overspend","low-outsourcing",1
"1225","2672566","LANCASHIRE","Corporate owned",3,"Embrace Care Ltd","30/06/2022","low-overspend",NA,1
"1226","2675665","LANCASHIRE","Individual owned",3,"Bear Care Services Limited","20/07/2022","low-overspend",NA,1
"1227","1234432","KNOWSLEY","Corporate owned",2,"Lytham Care Limited","03/06/2016","low-overspend",NA,1
"1228","SC059221","READING","Unidentified for-profit",3,"Causeway Care Homes Ltd","22/03/2004",NA,"high-outsourcing",1
"1229","SC059853","BOLTON","Local Authority",6,"Bolton Metropolitan Borough Council","26/05/2004",NA,"low-outsourcing",1
"1230","SC062128","HOUNSLOW","Local Authority",6,"London Borough of Hounslow","12/11/2004","high-overspend","high-outsourcing",1
"1231","SC424851","BIRMINGHAM","Investment owned",6,"Cambian Childcare Ltd","04/04/2011","low-overspend",NA,1
"1232","SC426751","DERBYSHIRE","Individual owned",6,"Enabling Futures Ltd","10/05/2011","high-overspend",NA,1
"1233","SC483070","SEFTON","Corporate owned",4,"Exceptional Care Limited","05/02/2015","high-overspend",NA,1
"1234","SC483958","DUDLEY","Individual owned",3,"Positive Outcomes Childcare Limited","11/11/2014","low-overspend",NA,1
"1235","SC484402","NOTTINGHAMSHIRE","Individual owned",3,"Footsteps to Futures Limited","19/01/2015",NA,"high-outsourcing",1
"1236","2647163","CROYDON","Individual owned",5,"Ascent Fostering Agency","21/12/2021","low-overspend",NA,1
"1237","2647514","LANCASHIRE","Corporate owned",2,"Hexagon Care Services Ltd","01/10/2021","low-overspend",NA,1
"1238","2648027","LANCASHIRE","Investment owned",1,"Esland North Limited","07/10/2021","low-overspend",NA,1
"1239","2649926","DORSET","Investment owned",1,"Beaufort care Group","06/10/2021","high-overspend",NA,1
"1240","2650947","DORSET","Individual owned",2,"Lily Residential Services Ltd","18/11/2021","high-overspend",NA,1
"1241","2558515","DERBYSHIRE","Corporate owned",4,"Ashwood Childrens Care Home Ltd","19/12/2019","high-overspend",NA,1
"1242","2570535","SHROPSHIRE","Investment owned",4,"Keys Nhcc Ltd","04/05/2020","high-overspend",NA,1
"1243","2594061","LEEDS","Investment owned",3,"Nestlings Care Ltd","10/07/2020",NA,"low-outsourcing",1
"1244","SC416318","LANCASHIRE","Investment owned",4,"Bay View Child Care Limited","22/12/2010","low-overspend",NA,1
"1245","SC417795","LEEDS","Investment owned",4,"Pebbles Care Limited","02/11/2010",NA,"low-outsourcing",1
"1246","2510328","BIRMINGHAM","Corporate owned",3,"Hand In Hand Childcare","30/04/2019","low-overspend",NA,1
"1247","2639649","LANCASHIRE","Individual owned",2,"Contemporary Concept Care Limited","28/09/2021","low-overspend",NA,1
"1248","SC008608","STOCKPORT","Corporate owned",2,"The Partnership Of Care Today","02/07/2001",NA,"low-outsourcing",1
"1249","SC049189","ROCHDALE","Corporate owned",3,"The Partnership Of Care Today","23/09/2004",NA,"low-outsourcing",1
"1250","2584908","SHROPSHIRE","Local Authority",2,"Shropshire Council","07/10/2020","high-overspend",NA,1
"1251","2587132","NEWCASTLE UPON TYNE","Individual owned",2,"Outdoor Care Limited","06/07/2020","low-overspend","low-outsourcing",1
"1252","SC472417","HARTLEPOOL","Local Authority",4,"Hartlepool Borough Council","10/01/2014",NA,"low-outsourcing",1
"1253","SC051739","NOTTINGHAMSHIRE","Investment owned",3,"Pathway Care Solutions Ltd","24/11/2003",NA,"high-outsourcing",1
"1254","SC042950","LINCOLNSHIRE","Local Authority",6,"Lincolnshire County Council","29/01/2004","low-overspend","low-outsourcing",1
"1255","SC025813","CROYDON","Individual owned",8,"McRae Residential Care Services Limited","06/01/1997","low-overspend",NA,1
"1256","SC028174","LINCOLNSHIRE","Corporate owned",4,"Keys Direct Care Limited","24/04/2002","low-overspend","low-outsourcing",1
"1257","SC008485","STOCKPORT","Individual owned",5,"Choices Home for Children","20/07/1995",NA,"low-outsourcing",1
"1258","SC436372","LEICESTERSHIRE","Investment owned",6,"Cambian Childcare Ltd","24/10/2011","low-overspend",NA,1
"1259","1270301","LANCASHIRE","Corporate owned",3,"Future Focused Ltd","08/02/2018","low-overspend",NA,1
"1260","1271375","LANCASHIRE","Investment owned",3,"Sandcastle Care Ltd","12/03/2018","low-overspend",NA,1
"1261","SC441717","LANCASHIRE","Investment owned",4,"Partners in Care Limited","10/04/2012","low-overspend",NA,1
"1262","SC450992","DUDLEY","Investment owned",6,"Cambian Childcare Ltd","13/07/2012","low-overspend",NA,1
"1263","1234244","LEICESTERSHIRE","Investment owned",3,"Horizon Care and Education Group Limited","12/05/2016","low-overspend",NA,1
"1264","1238043","LANCASHIRE","Corporate owned",5,"Nurture Childcare Services Ltd","01/07/2016","low-overspend",NA,1
"1265","1240753","LANCASHIRE","Investment owned",4,"Your Chapter Holdings Limited","17/08/2016","low-overspend",NA,1
"1266","1240801","WIGAN","Corporate owned",3,"Inspire Childrens Services Limited","27/06/2016","high-overspend",NA,1
"1267","SC066048","EAST SUSSEX","Corporate owned",1,"Anderida Adolescent Care Ltd","26/09/2005","high-overspend",NA,1
"1268","SC066127","NORTHUMBERLAND","Investment owned",4,"Cambian Childcare Ltd","13/10/2006",NA,"low-outsourcing",1
"1269","SC067899","OLDHAM","Investment owned",7,"Cambian Childcare Ltd","28/07/2006",NA,"low-outsourcing",1
"1270","2594875","CAMBRIDGESHIRE","Corporate owned",4,"The Beeches UK Limited","13/07/2020","low-overspend",NA,1
"1271","SC382595","NEWCASTLE UPON TYNE","Individual owned",5,"Evolution Children Services Limited","23/10/2008","low-overspend","low-outsourcing",1
"1272","SC387148","TRAFFORD","Individual owned",5,"Fairfield Residential Ltd","01/12/2008",NA,"low-outsourcing",1
"1273","SC392712","NOTTINGHAMSHIRE","Individual owned",3,"Capstone Care Provider Limited","13/05/2009",NA,"high-outsourcing",1
"1274","SC394463","STOCKPORT","Individual owned",3,"Cornerstone Children's Homes Limited","08/06/2009",NA,"low-outsourcing",1
"1275","SC006010","LANCASHIRE","Corporate owned",1,"Care Afloat Ltd","20/06/2001","low-overspend",NA,1
"1276","SC006014","LANCASHIRE","Corporate owned",3,"Care Afloat Ltd","20/06/2001","low-overspend",NA,1
"1277","SC020675","SHROPSHIRE","Third sector",4,"Action for Children","01/01/1998","high-overspend",NA,1
"1278","2628612","LUTON","Individual owned",3,"Halls Homes For Young People Ltd","24/09/2021",NA,"high-outsourcing",1
"1279","2631136","LANCASHIRE","Individual owned",2,"Safety and Focused Care Ltd","02/07/2021","low-overspend",NA,1
"1280","SC457318","TORBAY","Investment owned",2,"Cambian Childcare Ltd","14/03/2013","low-overspend",NA,1
"1281","1244280","BRADFORD","Investment owned",7,"Witherslack Group Ltd","07/11/2016","high-overspend",NA,1
"1282","1247559","LANCASHIRE","Investment owned",5,"Witherslack Group Ltd","21/02/2017","low-overspend",NA,1
"1283","1249115","CALDERDALE","Investment owned",4,"Your Chapter LTD","12/03/2017","high-overspend",NA,1
"1284","SC484247","BRADFORD","Corporate owned",6,"Hexagon Care Services Ltd","01/02/2015","high-overspend",NA,1
"1285","SC488112","HARTLEPOOL","Individual owned",4,"North East Specialist Therapeutic Services CIC","02/03/2015",NA,"low-outsourcing",1
"1286","SC480429","LANCASHIRE","Investment owned",1,"Cambian Childcare Ltd","08/08/2014","low-overspend",NA,1
"1287","SC416136","SUNDERLAND","Third sector",5,"North East Autism Society","03/11/2010",NA,"low-outsourcing",1
"1288","SC419229","BIRMINGHAM","Individual owned",4,"Care And Management Services Limited","02/11/2010","low-overspend",NA,1
"1289","SC065378","BIRMINGHAM","Investment owned",3,"Castle Homes Care Limited","14/12/2005","low-overspend",NA,1
"1290","1232657","SOLIHULL","Investment owned",4,"Compass Childrens Homes Ltd","11/02/2017","high-overspend",NA,1
"1291","1278959","BRENT","Individual owned",5,"Aspire House Ltd","15/05/2018",NA,"high-outsourcing",1
"1292","2483693","LEICESTERSHIRE","Investment owned",3,"Esland North Limited","22/07/2018","low-overspend",NA,1
"1293","SC402370","NOTTINGHAMSHIRE","Corporate owned",54,"Kedleston (Wings Education) Limited","18/12/2009",NA,"high-outsourcing",1
"1294","SC403472","NEWCASTLE UPON TYNE","Investment owned",3,"ARTEMIS SUPPORT LIMITED","11/05/2010","low-overspend","low-outsourcing",1
"1295","SC405448","KNOWSLEY","Individual owned",1,"Quality Protects Children Ltd","20/04/2010","low-overspend",NA,1
"1296","2530059","LEEDS","Corporate owned",2,"Hexagon Care Services Ltd","30/07/2019",NA,"low-outsourcing",1
"1297","2550622","OLDHAM","Investment owned",6,"Cambian Childcare Ltd","01/06/2020",NA,"low-outsourcing",1
"1298","2552036","NEWCASTLE UPON TYNE","Corporate owned",4,"One Step Care Limited","13/01/2020","low-overspend","low-outsourcing",1
"1299","SC421531","CENTRAL BEDFORDSHIRE","Investment owned",3,"Oracle Care Limited","15/11/2010","high-overspend",NA,1
"1300","2641044","NEWCASTLE UPON TYNE","Third sector",4,"Action for Children","22/11/2021","low-overspend","low-outsourcing",1
"1301","2641790","LANCASHIRE","Individual owned",2,"A-Triangle Care Ltd","24/05/2021","low-overspend",NA,1
"1302","SC062263","ROCHDALE","Corporate owned",1,"Time-Out Childrens Homes Limited","09/09/2004",NA,"low-outsourcing",1
"1303","SC062268","LANCASHIRE","Corporate owned",3,"Care Afloat Ltd","17/03/2006","low-overspend",NA,1
"1304","SC456535","LANCASHIRE","Investment owned",1,"Cambian Childcare Ltd","14/03/2013","low-overspend",NA,1
"1305","1256404","NOTTINGHAMSHIRE","Corporate owned",5,"Homes 2 inspire","24/05/2017",NA,"high-outsourcing",1
"1306","1236540","CALDERDALE","Local Authority",3,"Calderdale Council","14/06/2016","high-overspend",NA,1
"1307","1237582","ROCHDALE","Local Authority",5,"Rochdale Metropolitan Borough Council","16/05/2016",NA,"low-outsourcing",1
"1308","1239948","PORTSMOUTH","Local Authority",3,"Portsmouth City Council","25/05/2016",NA,"low-outsourcing",1
"1309","1241757","WIGAN","Corporate owned",3,"Inspire Childrens Services Limited","09/08/2016","high-overspend",NA,1
"1310","SC429995","DURHAM","Investment owned",4,"A Significant Other Limited","22/07/2011",NA,"low-outsourcing",1
"1311","SC431696","BRADFORD","Local Authority",10,"City of Bradford Metropolitan District Council","10/06/2011","high-overspend",NA,1
"1312","SC432843","NEWCASTLE UPON TYNE","Third sector",7,"Talbot House Children's Charity Limited","17/02/2012","low-overspend","low-outsourcing",1
"1313","SC484912","HILLINGDON","Unidentified for-profit",10,"","11/02/2015",NA,"high-outsourcing",1
"1314","2608630","YORK","Local Authority",8,"City of York Council","16/11/2020","high-overspend","low-outsourcing",1
"1315","2608645","CAMBRIDGESHIRE","Individual owned",3,"Fonjock's Social Work Practice","02/12/2020","low-overspend",NA,1
"1316","2534580","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","21/08/2019","low-overspend",NA,1
"1317","2618445","BIRMINGHAM","Corporate owned",3,"TJY Care Ltd","23/03/2021","low-overspend",NA,1
"1318","SC025745","STOCKPORT","Third sector",5,"The Together Trust","30/03/1995",NA,"low-outsourcing",1
"1319","1236771","SEFTON","Corporate owned",4,"Hexagon Care Services Ltd","09/09/2016","high-overspend",NA,1
"1320","1240936","BIRMINGHAM","Corporate owned",3,"Meadows Care Limited","14/11/2016","low-overspend",NA,1
"1321","SC039248","LANCASHIRE","Local Authority",6,"Lancashire County Council","20/11/2003","low-overspend",NA,1
"1322","SC043245","WILTSHIRE","Investment owned",4,"Wessex College Limited","25/04/2003","low-overspend",NA,1
"1323","SC043732","LINCOLNSHIRE","Local Authority",11,"Lincolnshire County Council","09/10/2003","low-overspend","low-outsourcing",1
"1324","SC035220","DURHAM","Local Authority",3,"Durham County Council","05/09/2003",NA,"low-outsourcing",1
"1325","SC025714","STOCKPORT","Third sector",5,"The Together Trust","20/05/1999",NA,"low-outsourcing",1
"1326","SC025715","STOCKPORT","Third sector",3,"The Together Trust","24/02/2000",NA,"low-outsourcing",1
"1327","SC025733","CAMBRIDGESHIRE","Third sector",17,"Friends Therapeutic Community Trust","19/06/1973","low-overspend",NA,1
"1328","SC025747","STOCKPORT","Third sector",3,"The Together Trust","25/02/1994",NA,"low-outsourcing",1
"1329","2501555","SHROPSHIRE","Investment owned",15,"Bryn Melyn Care Limited","04/03/2019","high-overspend",NA,1
"1330","SC449099","LEICESTERSHIRE","Investment owned",3,"Quantum Care UK Limited","23/07/2012","low-overspend",NA,1
"1331","SC449245","SHROPSHIRE","Investment owned",3,"Bryn Melyn Care Limited","13/07/2012","high-overspend",NA,1
"1332","SC020171","DERBYSHIRE","Individual owned",7,"Arnfield Care Limited","09/05/2001","high-overspend",NA,1
"1333","SC020594","SHROPSHIRE","Investment owned",8,"Keys Education Ltd","22/12/1992","high-overspend",NA,1
"1334","SC020608","SHROPSHIRE","Investment owned",3,"Keys Nhcc Ltd","06/08/2001","high-overspend",NA,1
"1335","SC020610","SHROPSHIRE","Investment owned",3,"Keys Nhcc Ltd","06/08/2001","high-overspend",NA,1
"1336","SC467264","BIRMINGHAM","Individual owned",4,"N H Care Limited","28/08/2013","low-overspend",NA,1
"1337","SC455338","CENTRAL BEDFORDSHIRE","Investment owned",3,"Oracle Care Limited","19/10/2012","high-overspend",NA,1
"1338","SC455864","MIDDLESBROUGH","Individual owned",8,"Enhanced Young Person's Care LTD","11/03/2013","high-overspend",NA,1
"1339","1257706","CALDERDALE","Individual owned",2,"Gravitas Care LTD","12/06/2018","high-overspend",NA,1
"1340","1263425","STOCKPORT","Individual owned",2,"Social Care Services (Clayton) Limited","25/09/2018",NA,"low-outsourcing",1
"1341","2693124","LUTON","Individual owned",4,"Strive and succeed Ltd","02/11/2022",NA,"high-outsourcing",1
"1342","2613677","LANCASHIRE","Corporate owned",1,"Hexagon Care Services Ltd","27/11/2020","low-overspend",NA,1
"1343","2614095","CALDERDALE","Corporate owned",1,"Hexagon Care Services Ltd","23/12/2020","high-overspend",NA,1
"1344","2618553","BIRMINGHAM","Individual owned",1,"Forte Care Ltd","13/05/2021","low-overspend",NA,1
"1345","2620266","LANCASHIRE","Individual owned",2,"Guidance Care Limited","23/03/2021","low-overspend",NA,1
"1346","2621119","WIGAN","Investment owned",1,"Cambian Childcare Ltd","23/04/2021","high-overspend",NA,1
"1347","2672242","DORSET","Individual owned",2,"Lily Residential Services Ltd","27/04/2022","high-overspend",NA,1
"1348","1228090","BIRMINGHAM","Corporate owned",4,"Meadows Care Limited","27/04/2016","low-overspend",NA,1
"1349","1229229","NOTTINGHAMSHIRE","Investment owned",2,"Esland North Limited","01/04/2016",NA,"high-outsourcing",1
"1350","SC035154","CALDERDALE","Local Authority",5,"Calderdale Council","02/09/2003","high-overspend",NA,1
"1351","SC035155","CALDERDALE","Local Authority",7,"Calderdale Council","09/09/2003","high-overspend",NA,1
"1352","SC035181","DURHAM","Local Authority",5,"Durham County Council","04/09/2003",NA,"low-outsourcing",1
"1353","1273719","CROYDON","Individual owned",3,"Evoke Care Limited","04/06/2018","low-overspend",NA,1
"1354","SC389830","SHROPSHIRE","Investment owned",1,"Reflexion Care Group Limited","03/02/2009","high-overspend",NA,1
"1355","SC394478","STOCKPORT","Individual owned",3,"Cornerstone Children's Homes Limited","05/06/2009",NA,"low-outsourcing",1
"1356","SC397344","BOLTON","Third sector",4,"Birtenshaw","28/08/2009",NA,"low-outsourcing",1
"1357","2511614","LANCASHIRE","Corporate owned",3,"Nurture Childcare Services Ltd","20/02/2019","low-overspend",NA,1
"1358","2511662","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","27/05/2019","low-overspend",NA,1
"1359","SC370956","LINCOLNSHIRE","Investment owned",4,"Keys Care Limited","15/02/2008","low-overspend","low-outsourcing",1
"1360","SC034944","LANCASHIRE","Investment owned",4,"Keys Child Care Ltd","06/03/2003","low-overspend",NA,1
"1361","SC008810","NOTTINGHAMSHIRE","Investment owned",4,"Pathway Care Solutions Ltd","13/02/2002",NA,"high-outsourcing",1
"1362","2594148","BIRMINGHAM","Third sector",3,"","11/11/2020","low-overspend",NA,1
"1363","2594952","GATESHEAD","Investment owned",3,"ARTEMIS SUPPORT LIMITED","01/09/2020",NA,"low-outsourcing",1
"1364","2595128","SHROPSHIRE","Individual owned",4,"Unique Care Group Limited","29/09/2020","high-overspend",NA,1
"1365","2599037","LEICESTERSHIRE","Individual owned",3,"G&S caring for children and young people ltd","11/08/2020","low-overspend",NA,1
"1366","2656590","GATESHEAD","Individual owned",3,"Advocate Recruitment Ltd","21/10/2021",NA,"low-outsourcing",1
"1367","SC035518","STOCKPORT","Third sector",24,"Seashell Trust","19/01/2004",NA,"low-outsourcing",1
"1368","SC035625","HEREFORDSHIRE","LA owned company",30,"Rowden House School Limited","30/04/2003","high-overspend",NA,1
"1369","SC035657","OLDHAM","Investment owned",7,"Cambian Childcare Ltd","21/01/2003",NA,"low-outsourcing",1
"1370","SC036262","DERBYSHIRE","Local Authority",3,"Derbyshire County Council","25/03/2004","high-overspend",NA,1
"1371","2544851","SUNDERLAND","Corporate owned",3,"Alexanders House Ltd","04/12/2019",NA,"low-outsourcing",1
"1372","2548528","ROCHDALE","Individual owned",4,"Octagon Care Ltd","12/08/2019",NA,"low-outsourcing",1
"1373","2588370","DERBYSHIRE","Individual owned",3,"Blue Mountain Homes Ltd","14/04/2020","high-overspend",NA,1
"1374","2590522","LANCASHIRE","Investment owned",4,"Bay View Child Care Limited","20/07/2020","low-overspend",NA,1
"1375","2590832","DUDLEY","Individual owned",3,"Thrive Childcare Services Limited","15/09/2020","low-overspend",NA,1
"1376","2591822","CENTRAL BEDFORDSHIRE","Corporate owned",4,"Swan Children's Homes Ltd","22/07/2020","high-overspend",NA,1
"1377","2677723","BARNET","Local Authority",6,"London Borough of Barnet","21/06/2022",NA,"high-outsourcing",1
"1378","2650092","DURHAM","Individual owned",1,"We Care Bespoke Limited","30/11/2021",NA,"low-outsourcing",1
"1379","2653835","BRADFORD","Corporate owned",1,"Hexagon Care Services Ltd","22/11/2021","high-overspend",NA,1
"1380","2660251","SUTTON","Corporate owned",6,"Catch22 Charity Limited","02/02/2022",NA,"high-outsourcing",1
"1381","2642537","LEWISHAM","Individual owned",6,"Creating Care Choices Limited","22/10/2021",NA,"high-outsourcing",1
"1382","2645675","LEICESTERSHIRE","Individual owned",2,"A&R Guardian Services Limited","20/08/2021","low-overspend",NA,1
"1383","2645878","LANCASHIRE","Corporate owned",2,"Nurture Childcare Services Ltd","22/07/2021","low-overspend",NA,1
"1384","2651802","REDBRIDGE","Individual owned",7,"Willcob Care Ltd","17/12/2021",NA,"high-outsourcing",1
"1385","2521953","LANCASHIRE","Corporate owned",2,"Hexagon Care Services Ltd","01/10/2019","low-overspend",NA,1
"1386","SC061924","SEFTON","Individual owned",3,"Progressive Futures Care Limited","05/10/2004","high-overspend",NA,1
"1387","SC062248","KNOWSLEY","Individual owned",4,"Quality Protects Children Ltd","17/01/2005","low-overspend",NA,1
"1388","SC378464","CENTRAL BEDFORDSHIRE","Investment owned",3,"Oracle Care Limited","11/08/2008","high-overspend",NA,1
"1389","SC478468","LANCASHIRE","Investment owned",5,"Cambian Childcare Ltd","21/08/2014","low-overspend",NA,1
"1390","SC483623","HARINGEY","Individual owned",5,"Kartikeya Solutions Limited","29/06/2015","high-overspend",NA,1
